id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
15086,Mejer-Atlas,7,2,9892,4,0,1,6,0,2015,June,Sunday
15087,Datei:CCI21062015 0000x.jpg,7,2,1474,3,0,2,3,2,2015,June,Sunday
15088,Datei:CCI21062015 0001x.jpg,2,1,384,0,0,0,2,0,2015,June,Sunday
15089,Datei:CCI21062015 0002x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15090,Datei:CCI21062015 0003x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15091,Datei:CCI21062015 0004x.jpg,2,1,384,0,0,0,2,0,2015,June,Sunday
15092,Datei:CCI21062015 0005x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15093,Datei:CCI21062015 0006x.jpg,2,1,384,0,0,0,2,0,2015,June,Sunday
15094,Datei:CCI21062015 0007x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15095,Datei:CCI21062015 0008x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15096,Datei:CCI21062015 0009x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15097,Datei:CCI21062015 0010x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15098,Datei:CCI21062015 0011x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15099,Datei:CCI21062015 0012x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15100,Datei:CCI21062015 0013x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15101,Datei:CCI21062015 0014x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15102,Datei:CCI21062015 0015x.jpg,2,1,384,1,0,0,2,0,2015,June,Sunday
15103,Datei:CCI21062015 0016x.jpg,1,1,208,0,0,0,1,0,2015,June,Sunday
15104,Kategorie:Mejer-Atlas 1652,1,1,26,0,0,0,1,0,2015,June,Sunday
15105,Datei:CCI21062015 0017x.jpg,1,1,208,0,0,0,1,0,2015,June,Sunday
15106,1652,1,1,41,0,0,0,1,0,2015,June,Sunday
15107,Fanoe,1,1,19,0,0,1,0,0,2015,June,Tuesday
15108,Mandoe,1,1,20,0,0,1,0,0,2015,June,Tuesday
15109,Eugenol,4,1,8583,3,0,4,0,0,2015,June,Wednesday
15110,Neegelken (muardüüdag),1,1,111,0,0,1,0,0,2015,June,Wednesday
15111,Neegelkbuum,4,1,5870,2,0,2,0,2,2015,June,Wednesday
15112,Myrtales,1,1,1328,0,0,1,0,0,2015,June,Wednesday
15113,Myrtenoortagen,1,1,22,0,0,1,0,0,2015,June,Wednesday
15114,Myrtaceae,2,1,2260,1,0,1,0,1,2015,June,Wednesday
15115,Myrtenplaanten,1,1,23,0,0,1,0,0,2015,June,Wednesday
15116,Syzygium aromaticum,1,1,25,0,0,1,0,0,2015,June,Wednesday
15117,Wikipedia Diskussion:5 juar frrwiki,1,1,38,0,0,1,0,0,2015,June,Wednesday
15118,Gurk,3,1,5912,2,0,0,2,1,2015,June,Wednesday
15119,Gork,1,1,18,0,0,0,1,0,2015,June,Wednesday
15120,Cucumis sativus,1,1,18,0,0,0,1,0,2015,June,Wednesday
15121,Kürbisoortagen,1,1,26,0,0,0,1,0,2015,June,Thursday
15122,Cucurbitales,1,1,1294,0,0,0,1,0,2015,June,Thursday
15123,Kürbisplaanten,6,2,13010,4,0,1,3,2,2015,June,Thursday
15124,Cucurbitaceae,1,1,29,0,0,0,1,0,2015,June,Thursday
15125,Kürbisen,5,1,6161,3,0,1,4,0,2015,June,Thursday
15126,Gurken,4,1,4582,3,0,0,3,1,2015,June,Thursday
15127,Cucumis,1,1,20,0,0,0,1,0,2015,June,Thursday
15128,Sokermeloon,3,1,4679,2,0,0,0,3,2015,June,Thursday
15129,Cucumis melo,1,1,25,0,0,0,0,1,2015,June,Thursday
15130,Weedermeloon,3,1,3272,2,0,0,1,2,2015,June,Thursday
15131,Citrullus lanatus,1,1,26,0,0,0,0,1,2015,June,Thursday
15132,Kategorie:Cucurbitaceae,1,1,29,0,0,0,0,1,2015,June,Thursday
15133,Kategorie:Myrtaceae,1,1,29,0,0,0,0,1,2015,June,Thursday
15134,Kategorie:Acoraceae,1,1,29,0,0,0,0,1,2015,June,Thursday
15135,Jordsön,9,2,6318,3,0,2,7,0,2015,June,Friday
15136,Vorlage:Infobox Sandbank sölring,7,1,23341,5,0,4,3,0,2015,June,Friday
15137,Kürbis,3,1,4220,2,0,0,3,0,2015,June,Friday
15138,Guardkürbis,1,1,21,0,0,0,1,0,2015,June,Friday
15139,Cucurbita,1,1,23,0,0,0,1,0,2015,June,Friday
15140,Cucurbita pepo,1,1,21,0,0,0,1,0,2015,June,Friday
15141,Zucchini,1,1,21,0,0,0,1,0,2015,June,Friday
15142,Citrullus,2,1,2937,1,0,0,2,0,2015,June,Friday
15143,Johannes Mejer,1,1,25,0,0,0,1,0,2015,June,Friday
15144,Greenhartbuumer,3,1,2619,1,0,3,0,0,2015,June,Saturday
15145,Chlorocardium rodiei,1,1,23,0,0,1,0,0,2015,June,Saturday
15146,Greenhart,3,1,4466,1,0,3,0,0,2015,June,Saturday
15147,Synonym (Taxonomie),1,1,49,0,0,1,0,0,2015,June,Saturday
15148,Chlorocardium,1,1,34,0,0,1,0,0,2015,June,Saturday
15149,Procellariidae,1,1,32,0,0,0,1,0,2015,June,Saturday
15150,Echt sturemfögler,1,1,969,0,0,0,1,0,2015,June,Saturday
15151,Sturemswaalken,1,1,937,0,0,0,1,0,2015,June,Saturday
15152,Hydrobatidae,1,1,28,0,0,0,1,0,2015,June,Saturday
15153,Hydrobates pelagicus,1,1,26,0,0,0,0,1,2015,June,Saturday
15154,Baltisk,1,1,30,0,0,1,0,0,2015,June,Sunday
15155,Wikinger,5,1,8761,4,0,3,2,0,2015,June,Sunday
15156,Ruunenstian,2,1,1578,1,0,0,2,0,2015,June,Sunday
15157,Ruunen,1,1,767,0,0,0,1,0,2015,June,Sunday
15158,Germaanen,4,1,5390,1,0,3,1,0,2015,June,Sunday
15159,Nuurdgermaans spriaken,5,1,3136,3,0,4,1,0,2015,June,Sunday
15160,Römpp Lexikon Chemie,1,1,59,0,0,1,0,0,2015,June,Monday
15161,Sigma,1,1,26,0,0,1,0,0,2015,June,Monday
15162,Alpha,1,1,26,0,0,1,0,0,2015,June,Monday
15163,Delta,1,1,26,0,0,1,0,0,2015,June,Monday
15164,Kappa,1,1,26,0,0,1,0,0,2015,June,Monday
15165,Lambda,1,1,26,0,0,1,0,0,2015,June,Monday
15166,My,1,1,26,0,0,1,0,0,2015,June,Monday
15167,Ny,1,1,26,0,0,1,0,0,2015,June,Monday
15168,Pi (Buchstabe),1,1,26,0,0,1,0,0,2015,June,Monday
15169,Tau (Buchstabe),1,1,26,0,0,1,0,0,2015,June,Monday
15170,Omikron,1,1,26,0,0,1,0,0,2015,June,Monday
15171,Omega,1,1,26,0,0,1,0,0,2015,June,Monday
15172,Gamma,1,1,26,0,0,1,0,0,2015,June,Monday
15173,Epsilon,1,1,26,0,0,1,0,0,2015,June,Monday
15174,Iota,1,1,26,0,0,1,0,0,2015,June,Monday
15176,Zeta,1,1,26,0,0,1,0,0,2015,June,Monday
15177,Xi,1,1,26,0,0,1,0,0,2015,June,Monday
15178,Chi,1,1,26,0,0,1,0,0,2015,June,Monday
15179,Ypsilon,1,1,26,0,0,1,0,0,2015,June,Monday
15180,Digamma,1,1,26,0,0,1,0,0,2015,June,Monday
15181,Koppa,1,1,26,0,0,1,0,0,2015,June,Monday
15182,San (Buchstabe),1,1,26,0,0,1,0,0,2015,June,Monday
15183,Eta,1,1,26,0,0,0,1,0,2015,June,Monday
8436,Bucerotiformes,5,5,5907,3,0,2,1,2,2012,July,Sunday
8437,Bucerotes,1,1,28,0,0,1,0,0,2012,July,Sunday
8438,Wiiduus,10,5,12300,9,2,1,3,4,2012,July,Sunday
8439,Upupidae,1,1,21,0,0,0,1,0,2012,July,Sunday
8440,Caprimulgiformes,9,6,16868,8,1,3,2,3,2012,July,Sunday
8441,Naachtswaalken,11,4,26389,10,3,1,5,2,2012,July,Sunday
8442,Caprimulgidae,1,1,28,0,0,0,1,0,2012,July,Sunday
8443,Straalfögler,6,3,12341,5,0,0,4,2,2012,July,Sunday
8444,Ciconiiformes,1,1,27,0,0,0,1,0,2012,July,Sunday
8445,Heegern,9,6,17490,8,1,2,3,3,2012,July,Sunday
8446,Ardeidae,1,1,21,0,0,0,1,0,2012,July,Sunday
8447,Aarebaarin,9,7,15134,7,1,2,5,1,2012,July,Sunday
8448,Ciconiidae,1,1,24,0,0,0,1,0,2012,July,Sunday
8449,Kukütjfögler,1,1,23,0,0,0,1,0,2012,July,Sunday
8450,Kukütjen,9,5,17476,8,1,2,3,3,2012,July,Sunday
8451,Cuculiformes,2,2,56,1,0,0,1,1,2012,July,Sunday
8452,Cuculidae,1,1,23,0,0,0,1,0,2012,July,Sunday
8453,Vorlage:SUL box,6,3,9280,3,0,2,0,4,2012,July,Sunday
8454,Text:Hans Tadesens,6,2,7439,5,0,4,1,1,2011,September,Friday
8455,Text:Yn Miren=Söngh,6,2,7709,5,0,4,1,1,2011,September,Friday
8456,Text:Yn Een=Söngh,5,2,6501,4,0,3,1,1,2011,September,Friday
8457,Text:Dåt uurset ap,7,2,8586,6,0,2,4,1,2011,September,Wednesday
8458,Text:De letj Foameler en de Blömken,7,2,3508,6,0,2,3,2,2011,September,Friday
8459,Text:Fan a hüspuk,7,2,16391,6,0,2,4,1,2011,September,Wednesday
8460,Text:Pharisäer (Drink),11,3,19511,7,0,3,5,3,2011,September,Wednesday
8461,Text:Üüs Söl'ring Lön',14,3,26955,4,0,3,7,4,2011,September,Wednesday
8462,Text:Önspraak tö di Biike ön Raantem, 2002,7,3,13662,3,0,3,2,2,2011,September,Saturday
8463,Text:Muasem Meln,8,3,5069,4,0,2,0,6,2011,September,Saturday
8464,Text:En Dööntji,8,3,5270,4,0,3,1,4,2011,September,Tuesday
8465,Text:Aphorismen Sölring,17,4,44532,7,3,4,4,6,2011,September,Thursday
8466,Text:Witsi Sölring,19,4,56540,7,0,12,3,4,2011,September,Thursday
8467,Text:Min Bloom,7,4,2450,4,0,2,0,5,2011,September,Saturday
8468,Text:Somernacht,8,4,7871,4,0,1,5,2,2011,September,Friday
8469,Text:Di Friisen fuar di Köning,5,3,4662,3,0,1,2,2,2011,September,Friday
8470,Text:Mai-Muun,7,3,6546,5,0,2,3,2,2011,September,Friday
8471,Text:Üs ik jung wiar,7,3,12755,2,2,1,0,4,2011,September,Friday
8472,Text:Di tau Frinjer,6,3,9907,4,0,1,2,3,2011,September,Friday
8473,Text:Dial aur Is,6,3,6444,4,0,3,0,3,2011,September,Saturday
8474,Text:Önspraak tö di Biiki ön Tinem, 2006,7,3,22162,3,0,5,0,2,2011,September,Saturday
8475,Text:Am eenmen bai e wäile,8,2,6649,7,0,3,4,1,2010,September,Saturday
8476,Text:As ik nuch kining wus,8,3,5587,6,0,4,3,1,2010,October,Monday
8477,Text:Et spöökels foon Harrowby Hall,8,2,50042,7,0,3,4,1,2010,October,Tuesday
8478,Text:Pider Lüng,8,2,29970,7,0,3,2,3,2011,September,Tuesday
8479,Text:Friisk Gesäts,16,10,143073,7,1,4,10,1,2005,January,Monday
8480,Text:Di latje goosejörder,4,2,5415,3,0,1,2,1,2011,September,Friday
8481,Text:Min Haimat,4,2,3419,3,0,1,2,1,2011,September,Friday
8482,Text:Di strid twasche wunter än uurs,4,2,25479,3,0,1,2,1,2011,September,Friday
8483,Text:Kornbeerid,5,2,6688,4,0,2,2,1,2011,September,Friday
8484,Text:Bjarneriime,5,2,38295,4,0,2,2,1,2011,September,Friday
8485,Text:Åål bait spanfiilj,5,2,2985,4,0,2,2,1,2011,September,Friday
8486,Text:Bai e swuunewäil,4,3,2476,3,0,1,2,1,2011,September,Friday
8487,Text:Gölj - rüüdj - ween,6,3,4461,4,1,3,1,1,2011,September,Friday
8488,Text:Man hilebuum,5,2,3935,4,0,2,2,1,2011,September,Friday
8489,Text:Släip, doote!,4,2,2357,3,0,2,1,1,2011,September,Friday
8490,Text:Di hålimoon än sin boose,4,2,8603,3,0,2,1,1,2011,September,Friday
8491,Text:Di spånker,5,2,4074,4,0,2,2,1,2011,September,Friday
8492,Text:Hertjes spuing,4,2,13266,3,0,1,2,1,2011,September,Friday
8493,Text:Mattenwäärw,5,2,15904,4,0,2,2,1,2011,September,Friday
8494,Text:Nis Randers,5,2,10159,3,0,2,2,1,2011,September,Friday
8495,Text:Di düüdje smas,4,2,2131,3,0,2,1,1,2011,September,Friday
8496,Text:Di wunter,4,2,3321,3,0,2,1,1,2011,September,Friday
8497,Text:Siberne,3,2,4950,2,0,1,1,1,2011,September,Friday
8498,Text:Üüs driimerai,4,2,3217,3,0,2,1,1,2011,September,Friday
8499,Text:Hi schal laawe,4,2,2037,3,0,2,1,1,2011,September,Friday
8500,Text:Min frasch fiderlönj,4,2,3455,3,0,2,1,1,2011,September,Friday
8501,Text:Rungholtsooge,5,2,9524,4,0,3,1,1,2011,September,Friday
8502,Text:Schamelrider,6,2,23011,4,0,2,3,1,2011,September,Friday
8503,Text:Hoodsid,130,9,428407,66,2,18,65,45,2010,August,Sunday
8504,Vorlage:Nordfriisk,4,1,1479,3,0,4,0,0,2012,July,Monday
8506,Boy-Peter Möller,1,1,31,0,0,1,0,0,2012,July,Monday
8507,Diskussion:Frederik Paulsen,2,2,29,0,0,2,0,0,2012,July,Monday
8510,Vorlage:Infobox Gemeinde in Frankreich öömrang,4,1,27961,3,0,1,3,0,2012,July,Monday
8511,Vorlage:Metadaten Einwohnerzahl FR,6,4,2914,3,2,1,3,0,2012,July,Monday
8512,Vorlage:INSEE-ISO 3166-2,1,1,1005,0,0,0,1,0,2012,July,Monday
8513,Vorlage:Metadaten Einwohnerzahl FR-38,6,4,180603,4,1,2,1,2,2012,July,Monday
8514,Vorlage:Metadaten Einwohnerzahl FR/Doku,4,2,10790,1,0,0,4,0,2012,July,Monday
8515,Vorlage:Metadaten Einwohnerzahl FR-75,8,5,26669,5,1,2,1,4,2012,July,Monday
8516,Vorlage:Info ISO-3166-2:FR-38,1,1,384,0,0,0,1,0,2012,July,Monday
8517,Vorlage:Info ISO-3166-2:FR-V,1,1,410,0,0,0,1,0,2012,July,Monday
8518,Kategorie:Gemeen uun't Département Isère,3,2,154,0,0,0,2,1,2012,July,Monday
8519,Kategorie:Gemeen uun Frankrik,4,2,1972,2,0,0,3,1,2012,July,Monday
8520,Vorlage:WAL,5,3,2098,4,2,2,1,0,2012,July,Monday
8521,Vienne (Isère),11,8,19322,8,4,3,2,2,2012,July,Monday
8522,Kategorie:Vorlage:Metadaten Einwohnerzahl FR,4,4,925,2,1,0,3,0,2012,July,Monday
8523,Text Diskussion:Hoodsid,2,1,159,1,0,0,1,1,2012,July,Monday
8524,Vorlage:Aur Copyright,1,1,2498,0,0,0,1,0,2012,July,Monday
8525,Suliformes,16,5,25374,14,1,7,4,4,2012,July,Monday
8526,Pelecaniformes,1,1,30,0,0,0,1,0,2012,July,Monday
8527,Sturemfögler,10,5,21156,9,3,2,4,1,2012,July,Monday
8528,Procellariiformes,1,1,27,0,0,0,1,0,2012,July,Monday
8529,Hoodsid/Nais foon iir,1,1,50,0,0,0,0,1,2012,July,Monday
8530,Benutzer:MahdiBot,4,1,589,1,0,2,2,0,2012,July,Tuesday
8531,Benutzer Diskussion:MahdiBot,1,1,27,0,0,0,1,0,2012,July,Tuesday
8532,Benutzer Diskussion:HerculeBot,2,2,41,0,0,1,1,0,2012,July,Tuesday
8533,Vorlage:ExtImage,1,1,161,0,0,0,1,0,2012,July,Tuesday
8534,Kategorie:Vorlage:Verlinkung,1,1,32,0,0,0,1,0,2012,July,Tuesday
8535,Kategorie:Vorlage:Wikisource,4,1,122,2,0,0,4,0,2012,July,Tuesday
8536,Vorlage:HideIfEmpty,1,1,126,0,0,0,1,0,2012,July,Tuesday
8537,Kategorie:Wikisource:Vorlagen-Programmierung,1,1,32,0,0,0,1,0,2012,July,Tuesday
8538,Kategorie:Wikisource:Formatvorlage,3,1,148,1,0,0,3,0,2012,July,Tuesday
7687,Vorlage:Info ISO-3166-2:GE,1,1,367,0,0,1,0,0,2012,June,Friday
7688,Vorlage:Positionskarte Georgien,12,5,32007,11,3,4,3,2,2012,June,Friday
7689,Vorlage:KaS,1,1,255,0,0,1,0,0,2012,June,Friday
7690,Vorlage:Lang/Doku-S,3,1,11355,2,0,3,0,0,2012,June,Friday
7691,Kategorie:Stääd uun Georgien,3,1,123,0,0,3,0,0,2012,June,Friday
7692,Batumi,10,7,26199,9,0,3,2,5,2012,June,Friday
7693,Georgien,21,12,220789,18,3,8,5,5,2012,June,Friday
7694,Benutzer:Iste Praetor/common.js,1,1,118,1,0,0,1,0,2012,June,Saturday
7695,Benutzer:Bill william compton/common.js,1,1,126,1,0,0,1,0,2012,June,Saturday
7697,Benutzer:Defender,1,1,19,1,0,0,1,0,2012,June,Saturday
7699,Ununbium,1,1,30,0,0,1,0,0,2012,June,Sunday
7700,Elektrisch spåning,1,1,34,0,0,0,1,0,2012,June,Sunday
7701,Mötjstånd,2,1,49,1,0,0,2,0,2012,June,Sunday
7702,Spåninge,2,2,63,1,0,0,1,1,2012,June,Sunday
7703,Höhe über dem Meeresspiegel,2,2,78,1,0,0,0,2,2012,June,Sunday
7704,Vorlage:Info ISO-3166-2:EG-C,1,1,351,0,0,0,0,1,2012,June,Sunday
7706,Süüdsudaan,24,9,166230,23,2,2,12,8,2012,June,Monday
7707,Vorlage:Emergency-bot-shutoff,19,4,57514,18,4,4,4,7,2012,June,Monday
7708,Südsudaan,1,1,31,0,0,0,0,1,2012,June,Monday
7709,Vorlage:Info ISO-3166-2:SS,2,1,828,0,0,0,0,2,2012,June,Monday
7710,Südsudan,1,1,26,0,0,0,0,1,2012,June,Monday
7711,ISO 3166-2:SS,8,5,13821,7,1,1,0,6,2012,June,Monday
7712,ISO 3166-2:SD,6,4,10394,5,1,0,0,5,2012,June,Monday
7713,Kategorie:Geographie (Sudan),1,1,20,0,0,0,0,1,2012,June,Monday
7714,Kategorie:Sudaan,1,1,41,0,0,0,0,1,2012,June,Monday
7715,Kategorie:Geographie (Südsudan),1,1,26,0,0,0,0,1,2012,June,Monday
7716,Kategorie:Süüdsudaan,9,8,21813,8,2,0,3,4,2012,June,Monday
7718,Vorlage:Positionskarte Südsudan,6,5,8738,5,1,2,1,2,2012,June,Monday
7719,Kategorie:Stääd uun Süüdsudaan,2,1,89,1,0,1,0,1,2012,June,Monday
7720,Juba,11,5,23101,10,1,3,2,5,2012,June,Monday
7721,Arabische Sprache,1,1,22,0,0,0,0,1,2012,June,Monday
7722,Washington,14,6,23430,12,2,4,4,4,2012,June,Monday
7723,Benutzer:Gerakibot,1,1,25,0,1,0,0,0,2012,June,Tuesday
7724,Vorlage:Infobox Ort in Serbien öömrang,3,1,31680,2,0,3,0,0,2012,June,Tuesday
7725,Vorlage:Info ISO-3166-2:RS-00,1,1,347,0,0,1,0,0,2012,June,Tuesday
7726,ISO 3166-2:RS,9,8,21188,8,1,3,2,3,2012,June,Tuesday
7727,Kategorie:Geographie (Serbien),1,1,21,0,0,1,0,0,2012,June,Tuesday
7728,Vorlage:Positionskarte Serbien,7,5,11407,6,0,5,1,1,2012,June,Tuesday
7729,Kategorie:Stääd uun Serbien,2,1,74,0,0,2,0,0,2012,June,Tuesday
7730,Belgrad,15,9,55137,14,3,3,6,3,2012,June,Tuesday
7731,Vorlage:Info ISO-3166-2:RS,1,1,358,0,0,1,0,0,2012,June,Tuesday
7732,Hööchde,3,2,116,2,0,2,0,1,2012,June,Tuesday
7733,Okrug,5,3,1554,4,0,1,2,2,2012,June,Tuesday
7734,Serbisk,24,12,71994,18,1,10,4,9,2012,June,Tuesday
7735,Vorlage:CRO,1,1,25,0,0,1,0,0,2012,June,Tuesday
7736,Vorlage:SLO,1,1,25,0,0,1,0,0,2012,June,Tuesday
7737,EU,2,2,67,1,0,2,0,0,2012,June,Tuesday
7738,Serbisk spriak,1,1,21,0,0,1,0,0,2012,June,Tuesday
7739,Kategorie:Montenegro,7,7,15304,6,3,1,2,1,2012,June,Tuesday
7740,Vorlage:Info ISO-3166-2:ME,1,1,365,0,0,1,0,0,2012,June,Tuesday
7741,ISO 3166-2:ME,6,5,7924,5,0,2,1,3,2012,June,Tuesday
7742,Kategorie:Geographie (Montenegro),1,1,24,0,0,1,0,0,2012,June,Tuesday
7743,Vorlage:Positionskarte Montenegro,11,5,25505,10,3,3,2,3,2012,June,Tuesday
7744,Serbokroaatisk,1,1,44,0,0,1,0,0,2012,June,Tuesday
7745,Montenegro,23,10,126701,19,3,8,4,8,2012,June,Tuesday
7746,Aadria,2,1,69,1,0,2,0,0,2012,June,Tuesday
7747,Vorlage:Infobox Ort in Montenegro öömrang,1,1,6405,0,0,1,0,0,2012,June,Tuesday
7748,Kategorie:Stääd uun Montenegro,3,1,131,0,0,3,0,0,2012,June,Tuesday
7749,Vorlage:CGS,1,1,241,0,0,1,0,0,2012,June,Tuesday
7750,Serbokroaatisk kyrilisk,3,2,101,2,0,2,1,0,2012,June,Tuesday
7751,Podgorica,18,9,80826,17,4,3,6,5,2012,June,Tuesday
7752,Titograd,1,1,23,0,0,1,0,0,2012,June,Tuesday
7753,Vorlage:Info ISO-3166-2:MK,2,1,748,1,0,1,1,0,2012,June,Tuesday
7754,ISO 3166-2:MK,6,5,19887,5,0,1,2,3,2012,June,Tuesday
7755,Mazedonien,1,1,25,0,0,0,1,0,2012,June,Tuesday
7756,Vorlage:Positionskarte Mazedonien,14,5,37533,13,2,2,7,3,2012,June,Tuesday
7757,Kategorie:Mazedoonien,1,1,41,0,0,0,1,0,2012,June,Tuesday
7758,Vorlage:MkS,1,1,192,0,0,0,1,0,2012,June,Tuesday
7760,Mazedoonien,27,11,244314,24,3,8,8,8,2012,June,Tuesday
7761,Benutzer:とある白い猫,3,2,10600,3,0,0,0,3,2012,June,Tuesday
7762,Benutzer Diskussion:とある白い猫,2,2,237,2,0,1,0,1,2012,June,Tuesday
7763,Kategorie:Geographie (Mazedonien),1,1,25,0,0,1,0,0,2012,June,Wednesday
7764,Vorlage:Infobox Ort in Mazedonien öömrang,3,1,36465,2,0,2,1,0,2012,June,Wednesday
7765,Skopje,16,8,125322,15,0,5,8,3,2012,June,Wednesday
7766,Kategorie:Stääd uun Mazedoonien,3,1,135,0,0,3,0,0,2012,June,Wednesday
7767,Vorlage:Nawigatsjuun regiuunen uun Mazedoonien,2,1,1205,1,0,0,2,0,2012,June,Wednesday
7769,Kategorie:Regiuun uun Mazedonien,1,1,25,0,0,0,1,0,2012,June,Wednesday
7770,Regiuun Skopje,4,3,5310,3,0,0,2,2,2012,June,Wednesday
7771,Mitteleuropäische Zeit,1,1,33,0,0,0,1,0,2012,June,Wednesday
7772,Vorlage:Europäische Zeitzonen öömrang,11,5,27071,10,4,0,3,4,2012,June,Wednesday
7773,UTC±0,1,1,17,0,0,0,1,0,2012,June,Wednesday
7774,UTC+3,1,1,17,0,0,0,1,0,2012,June,Wednesday
7775,Madeleuropeesk tidj,10,6,19071,9,1,1,4,4,2012,June,Wednesday
7776,Madeleuropeesk somertidj,1,1,33,0,0,0,1,0,2012,June,Wednesday
7777,MEZ,1,1,33,0,0,0,1,0,2012,June,Wednesday
7778,MESZ,2,2,76,1,0,0,1,1,2012,June,Wednesday
7779,Kategorie:Wikipedia:Video Artikel,2,1,80,1,0,1,0,1,2012,June,Wednesday
7780,Kategorie:Wikipedia:In use,3,1,144,2,0,2,0,1,2012,June,Wednesday
7782,Kategorie:Wikipedia:Panoramabilen,2,1,83,1,0,1,0,1,2012,June,Wednesday
7783,Kategorie:Wikipedia:Stomp,3,1,147,2,0,2,0,1,2012,June,Wednesday
7785,Kategorie:Wikipedia:Hoodsid,2,1,79,1,0,2,0,0,2012,June,Thursday
7787,Kategorie:Wikipedia:Navigationsvorlage,2,1,79,0,0,2,0,0,2012,June,Thursday
7788,Fering Flugplaats,1,1,36,0,0,1,0,0,2012,June,Thursday
7789,Diskussion:Fering Flugplaats,1,1,47,0,0,1,0,0,2012,June,Thursday
7790,Afro-Asiaatisk spriaken,22,8,57886,19,0,3,12,7,2012,June,Thursday
7791,Afro-asiaatisk,3,2,107,2,0,1,2,0,2012,June,Thursday
7792,Afro-Asiatische Spräke,2,2,79,1,0,1,1,0,2012,June,Thursday
7793,Berberspriaken,1,1,27,0,0,0,1,0,2012,June,Thursday
7794,Elern,11,8,23729,10,2,4,3,2,2012,June,Thursday
7795,Benutzer:Lixer,3,2,8540,0,1,0,2,0,2012,June,Thursday
1886,Halig,1,1,19,0,0,1,0,0,2010,September,Wednesday
1887,MediaWiki Diskussion:Gadget-HotCat.js/frr,2,2,681,0,0,0,2,0,2010,September,Wednesday
1888,MediaWiki Diskussion:Gadget-HotCat.js/local defaults,1,1,473,0,0,0,1,0,2010,September,Wednesday
1889,Leek,20,9,80395,17,1,6,9,4,2010,September,Wednesday
1891,MediaWiki:Titleblacklist-MediaWikiTalk,3,2,984,1,1,0,0,2,2010,September,Wednesday
1893,MediaWiki:Talkpageheader,1,1,117,1,0,0,0,1,2010,September,Wednesday
1894,MediaWiki:Titleblacklist-MediaWikiTalk/de,1,1,333,0,1,0,0,0,2010,September,Thursday
1895,MediaWiki:Titleblacklist-MediaWikiTalk/en,1,1,305,0,1,0,0,0,2010,September,Thursday
1896,Bürgermääster,26,11,56618,25,2,11,11,2,2010,September,Thursday
1897,Büürfööges,1,1,30,0,0,1,0,0,2010,September,Thursday
1898,Tjüsch rucht,5,1,651,4,0,4,0,1,2010,September,Thursday
1899,Lunamleien,3,2,1040,1,0,1,2,0,2010,September,Thursday
1900,Pharisäer (Drink),18,6,31048,6,1,13,3,1,2010,September,Thursday
1901,Diskussion:Pharisäer (Drink),2,2,388,0,0,2,0,0,2010,September,Thursday
1907,Kategorie:Friisk histoori,3,1,121,2,0,3,0,0,2010,September,Thursday
1908,Chiile,102,28,590424,92,17,23,35,27,2010,September,Thursday
1910,Benutzer:Koavf,2,1,117,0,0,1,0,1,2010,September,Thursday
1911,Pharisäer,6,4,1110,3,2,2,2,0,2010,September,Friday
1912,Kategorie:Gemeen uun Schleswig-Holstian,7,1,736,3,0,4,3,0,2010,September,Friday
1913,Kategorie:Gemiinde önj Slaswik-Holstiinj,7,1,469,4,0,3,4,0,2010,September,Friday
1914,Datei:Muasem Melnhof.jpg,9,2,4254,7,0,2,7,0,2010,September,Friday
1915,Ååst-Fraschlönj,12,7,24242,6,1,1,10,0,2010,September,Friday
1916,Diskussion:Ååst-Fraschlönj,8,2,4272,3,0,1,7,0,2010,September,Friday
1917,Datei:Uastfresklun.png,3,1,772,2,0,1,2,0,2010,September,Friday
1919,Mungard,3,3,535,1,0,3,0,0,2010,September,Saturday
1920,Julius Bröring,5,3,1890,2,0,0,5,0,2010,September,Saturday
1921,Johann Friedrich Minssen,4,3,8079,4,0,0,4,0,2010,September,Saturday
1922,Flensbörj,2,1,47,0,0,0,2,0,2010,September,Saturday
1923,Naimünster,16,7,27074,14,2,1,8,5,2010,September,Saturday
1924,Ååstsiie,31,16,107487,28,3,5,10,13,2010,September,Saturday
1925,Kategorie:Siie,42,15,128082,41,10,14,12,6,2010,September,Saturday
1926,Nordsiie,1,1,23,0,0,0,0,1,2010,September,Saturday
1927,Saaremaa,13,9,14860,12,1,5,5,2,2010,September,Saturday
1928,Nann Peter Mungard,49,4,179577,21,0,12,17,20,2010,September,Saturday
1929,Ualun,1,1,23,0,0,1,0,0,2010,September,Sunday
1930,Datei:Piter Sipma yn Noard-Fryslan.JPG,4,2,985,2,0,3,1,0,2010,September,Sunday
